# EHR free-streaming geometric model  2026-07-19T05:53:21.392Z
# species=electron model=powerlaw n=20000 Bwall_T=0.01
# Tseed_eV=3 R_m=0.1 L_m=0.4 Tmax_s=0.00005 seed=1 nexp=0.5
ratio,tauMean_s,tauSE_s,tauMedian_s,surviveFrac
0,0.0000013510114218062215,3.195503620974184e-8,3.8413918528371576e-7,0.00445
0.5,0.0000014597158711678502,3.336296727667027e-8,4.1526911791503186e-7,0.0052
1,0.0000016049657678946283,3.45574616808575e-8,4.8900635675417e-7,0.0055
2,0.0000022089234222314875,4.1899882496772317e-8,6.957551655397471e-7,0.00795
3,0.00000292292140660044,4.9277299194087526e-8,9.624235731132364e-7,0.01205
