# EHR Phase 1 pitch scan  2026-07-19T05:31:45.465Z
# species=electron model=screw n=4000 Bwall_T=0.01 p_mTorr=10
# Tseed_eV=3 Tgas_K=300 R_m=0.1 L_m=0.4 Tmax_s=0.00005 dt_s=5.685630103565723e-11 seed=1 nocoll=false dtscale=0.5
ratio,Bz_T,BthWall_T,pitch_halfR_m,nTotal,nLost,surviveFrac,tauMean_s,tauSE_s,tauMedian_s,fracRadialLoss,fracEndLoss,fracEndLow,fracEndHigh,ionEventsPerParticle
0,0.01,0,Infinity,4000,4000,0,9.815076525324018e-7,1.868847526621545e-8,6.702220766081846e-7,0.00225,0.99775,0.501,0.49675,0.006
1,0.0070710678118654745,0.0070710678118654745,0.6283185307179586,4000,4000,0,0.000001261218977163015,2.1459742823459394e-8,8.679114353089922e-7,0.00625,0.99375,0.48575,0.508,0.00625
3,0.0031622776601683794,0.009486832980505138,0.20943951023931956,4000,3998,0.0005,0.0000028358068447739525,5.283176690328023e-8,0.000001768287818510391,0.026013006503251626,0.9739869934967483,0.5087543771885943,0.4652326163081541,0.00625
