# EHR Phase 1 pitch scan  2026-07-19T05:34:33.340Z
# species=electron model=screw n=4000 Bwall_T=0.02 p_mTorr=10
# Tseed_eV=3 Tgas_K=300 R_m=0.1 L_m=0.4 Tmax_s=0.00005 dt_s=5.685630103565723e-11 seed=1 nocoll=false dtscale=1
ratio,Bz_T,BthWall_T,pitch_halfR_m,nTotal,nLost,surviveFrac,tauMean_s,tauSE_s,tauMedian_s,fracRadialLoss,fracEndLoss,fracEndLow,fracEndHigh,ionEventsPerParticle
0,0.02,0,Infinity,4000,4000,0,9.81487511187745e-7,1.8570942280871258e-8,6.701083640061134e-7,0,1,0.5075,0.4925,0.00675
0.5,0.017888543819998316,0.008944271909999158,1.2566370614359172,4000,4000,0,0.0000010727490666720103,1.8877421373828266e-8,7.36516523615703e-7,0.00025,0.99975,0.48625,0.5135,0.0055
1,0.014142135623730949,0.014142135623730949,0.6283185307179586,4000,4000,0,0.0000012289001926075812,2.1942999780212248e-8,8.21289268459794e-7,0.001,0.999,0.506,0.493,0.00475
2,0.008944271909999158,0.017888543819998316,0.3141592653589793,4000,3999,0.00025,0.0000019312168125972207,3.6050002567910255e-8,0.0000012375911046430415,0.002500625156289072,0.9974993748437109,0.5183795948987246,0.4791197799449862,0.006
3,0.006324555320336759,0.018973665961010275,0.20943951023931956,4000,4000,0,0.0000030063592878289894,5.464985697297577e-8,0.000001875859940069961,0.005,0.995,0.51125,0.48375,0.0085
