# EHR Phase 1 pitch scan  2026-07-19T05:52:34.227Z
# species=electron model=powerlaw n=4000 Bwall_T=0.01 p_mTorr=10
# Tseed_eV=3 Tgas_K=300 R_m=0.1 L_m=0.4 Tmax_s=0.00005 dt_s=1.1371260207131446e-10 seed=1 nocoll=false dtscale=1 nexp=4
ratio,Bz_T,BthWall_T,pitch_halfR_m,nTotal,nLost,surviveFrac,tauMean_s,tauSE_s,tauMedian_s,fracRadialLoss,fracEndLoss,fracEndLow,fracEndHigh,ionEventsPerParticle
0,0.01,0,Infinity,4000,4000,0,0.0000010028663190076026,2.1860914866004605e-8,6.620347692592278e-7,0.004,0.996,0.5085,0.4875,0.00825
0.5,0.008944271909999158,0.004472135954999579,10.053096491487338,4000,4000,0,9.940831007672548e-7,1.8239351348763743e-8,6.724963286497893e-7,0.00625,0.99375,0.492,0.50175,0.00625
1,0.0070710678118654745,0.0070710678118654745,5.026548245743669,4000,4000,0,0.0000010497428040913027,1.925904731536493e-8,7.154796922327487e-7,0.00625,0.99375,0.4975,0.49625,0.00375
2,0.004472135954999579,0.008944271909999158,2.5132741228718345,4000,4000,0,0.0000011841460963850455,2.1315925447138412e-8,7.747239579119069e-7,0.0125,0.9875,0.51475,0.47275,0.00525
3,0.0031622776601683794,0.009486832980505138,1.6755160819145565,4000,4000,0,0.000001384706271866066,2.5337281562062024e-8,8.942359026888654e-7,0.02075,0.97925,0.516,0.46325,0.00575
